"effect","group","term","estimate","std.error","statistic","matching","outcome","n_treated","n_comparison","data","category","indicator","exposure","step"
"fixed",NA,"int_cat_tot_avail_7",0.11684564345529,0.0452386534617972,2.58287182561618,TRUE,"DY_forest_share",94,60,"Long-term","Count (sum)","Total","Available",7
"fixed",NA,"int_cat_pos_avail_1",-0.0293535486901972,0.0441693475374211,-0.664568310983728,TRUE,"DY_forest_share",154,99,"Long-term","Count (sum)","Positive","Available",1
"fixed",NA,"int_cat_pos_avail_2",0.0141620668941918,0.0530566129521218,0.266923689738198,TRUE,"DY_forest_share",78,59,"Long-term","Count (sum)","Positive","Available",2
"fixed",NA,"int_cat_pos_avail_3",0.131327053694939,0.0372156197869559,3.52881543950449,TRUE,"DY_forest_share",149,104,"Long-term","Count (sum)","Positive","Available",3
"fixed",NA,"int_cat_pos_avail_5",-0.0460896678042555,0.0436129226511405,-1.05678924966635,TRUE,"DY_forest_share",32,27,"Long-term","Count (sum)","Positive","Available",5
"fixed",NA,"int_cat_pos_avail_6",0.00321283162697225,0.0373127565504929,0.0861054482164707,TRUE,"DY_forest_share",63,36,"Long-term","Count (sum)","Positive","Available",6
"fixed",NA,"int_cat_ena_avail_1",0.0137237418026704,0.0245769275763639,0.558399407738368,TRUE,"DY_forest_share",470,230,"Long-term","Count (sum)","Enabling","Available",1
"fixed",NA,"int_cat_ena_avail_2",0.0873443232686151,0.0396600687847664,2.20232404897302,TRUE,"DY_forest_share",232,118,"Long-term","Count (sum)","Enabling","Available",2
"fixed",NA,"int_cat_ena_avail_3",0.126246766138172,0.0578833387960753,2.18105535658444,TRUE,"DY_forest_share",110,80,"Long-term","Count (sum)","Enabling","Available",3
"fixed",NA,"int_cat_neg_avail_1",0.0716679539262941,0.0549561727304013,1.30409288648749,TRUE,"DY_forest_share",154,68,"Long-term","Count (sum)","Negative","Available",1
"fixed",NA,"int_cat_tot_invol_1",0.00621400202458881,0.0287221264472675,0.216348954385304,TRUE,"DY_forest_share",269,194,"Long-term","Count (sum)","Total","Involved",1
"fixed",NA,"int_cat_tot_invol_2",0.0503560667786436,0.0328224925310004,1.53419386815559,TRUE,"DY_forest_share",122,106,"Long-term","Count (sum)","Total","Involved",2
"fixed",NA,"int_cat_tot_invol_3",0.00969597773900772,0.0459922262565503,0.21081775178532,TRUE,"DY_forest_share",76,67,"Long-term","Count (sum)","Total","Involved",3
"fixed",NA,"int_cat_tot_invol_4",0.0830148797477842,0.0360299041230402,2.30405497234444,TRUE,"DY_forest_share",91,79,"Long-term","Count (sum)","Total","Involved",4
"fixed",NA,"int_cat_tot_invol_5",0.140284208847447,0.0905276775306265,1.54962783398466,TRUE,"DY_forest_share",15,15,"Long-term","Count (sum)","Total","Involved",5
"fixed",NA,"int_cat_tot_invol_6",0.191956717130913,0.0790328140731768,2.42882300702565,TRUE,"DY_forest_share",15,15,"Long-term","Count (sum)","Total","Involved",6
"fixed",NA,"int_cat_tot_invol_7",-0.0502174678514571,0.0502464469979997,-0.999423259787032,TRUE,"DY_forest_share",7,7,"Long-term","Count (sum)","Total","Involved",7
"fixed",NA,"int_cat_pos_invol_1",-0.00410474225795682,0.035451620911035,-0.115784332351335,TRUE,"DY_forest_share",146,111,"Long-term","Count (sum)","Positive","Involved",1
"fixed",NA,"int_cat_pos_invol_2",0.165226462581878,0.0609220194899606,2.71209759566664,TRUE,"DY_forest_share",49,46,"Long-term","Count (sum)","Positive","Involved",2
"fixed",NA,"int_cat_pos_invol_3",0.0479549267530896,0.0486323051794646,0.986071430834396,TRUE,"DY_forest_share",54,42,"Long-term","Count (sum)","Positive","Involved",3
"fixed",NA,"int_cat_pos_invol_4",-0.0318621400040277,0.0851547697625808,-0.374167414143239,TRUE,"DY_forest_share",14,12,"Long-term","Count (sum)","Positive","Involved",4
"fixed",NA,"int_cat_pos_invol_5",0.0692086741745748,0.0753472928291506,0.918529008487469,TRUE,"DY_forest_share",12,11,"Long-term","Count (sum)","Positive","Involved",5
"fixed",NA,"int_cat_pos_invol_6",0.0286495396147593,0.0719299907355099,0.398297557413917,TRUE,"DY_forest_share",10,10,"Long-term","Count (sum)","Positive","Involved",6
"fixed",NA,"int_cat_ena_invol_1",0.0315421356262557,0.0255152309845142,1.2362081160621,TRUE,"DY_forest_share",313,223,"Long-term","Count (sum)","Enabling","Involved",1
"fixed",NA,"int_cat_ena_invol_2",0.138363654265982,0.0396450583950204,3.4900605489677,TRUE,"DY_forest_share",116,95,"Long-term","Count (sum)","Enabling","Involved",2
"fixed",NA,"int_cat_ena_invol_3",0.0591809974410155,0.0677576225466064,0.873421988799982,TRUE,"DY_forest_share",34,27,"Long-term","Count (sum)","Enabling","Involved",3
"fixed",NA,"int_cat_neg_invol_1",0.111238888188073,0.103579705054518,1.07394482470793,TRUE,"DY_forest_share",31,27,"Long-term","Count (sum)","Negative","Involved",1
"fixed",NA,"int_cat_tot_chnge_1",0.0399604077359934,0.0357428909189231,1.11799596251565,TRUE,"DY_forest_share",149,131,"Long-term","Count (sum)","Total","Changed behavior",1
"fixed",NA,"int_cat_tot_chnge_2",0.108324622403575,0.0605945255020497,1.7876965205365,TRUE,"DY_forest_share",55,52,"Long-term","Count (sum)","Total","Changed behavior",2
"fixed",NA,"int_cat_tot_chnge_3",0.0905589109912212,0.160777231496279,0.563257061640082,TRUE,"DY_forest_share",10,9,"Long-term","Count (sum)","Total","Changed behavior",3
"fixed",NA,"int_cat_tot_chnge_4",0.17713117904651,0.317322056385663,0.558206325346735,TRUE,"DY_forest_share",4,4,"Long-term","Count (sum)","Total","Changed behavior",4
"fixed",NA,"int_cat_pos_chnge_1",0.0377881529839471,0.0443763690851418,0.8515377387331,TRUE,"DY_forest_share",91,75,"Long-term","Count (sum)","Positive","Changed behavior",1
"fixed",NA,"int_cat_pos_chnge_2",0.196310240419234,0.0800501795593321,2.45233978861635,TRUE,"DY_forest_share",23,23,"Long-term","Count (sum)","Positive","Changed behavior",2
"fixed",NA,"int_cat_pos_chnge_3",0.285064900364818,0.230322353053847,1.23767796127966,TRUE,"DY_forest_share",7,6,"Long-term","Count (sum)","Positive","Changed behavior",3
"fixed",NA,"int_cat_ena_chnge_1",0.0657775610732031,0.0398189162977842,1.65191740983829,TRUE,"DY_forest_share",105,95,"Long-term","Count (sum)","Enabling","Changed behavior",1
"fixed",NA,"int_cat_ena_chnge_2",0.236794577567779,0.0947404233953184,2.49940383504218,TRUE,"DY_forest_share",20,18,"Long-term","Count (sum)","Enabling","Changed behavior",2
"fixed",NA,"int_cat_neg_chnge_1",0.0786259369625063,0.142555321510921,0.55154683900371,TRUE,"DY_forest_share",13,11,"Long-term","Count (sum)","Negative","Changed behavior",1
"fixed",NA,"int_avail_bin_CLE_1",0.114183905399012,0.0542829337719169,2.10349547205359,TRUE,"post_clearing_any",233,145,"Short-term","Binary (any)"," CLE","Available",1
"fixed",NA,"int_avail_bin_EE_1",0.0197975019579928,0.0407368671152934,0.485984891817083,TRUE,"post_clearing_any",475,176,"Short-term","Binary (any)"," EE","Available",1
"fixed",NA,"int_avail_bin_FE_1",-0.0208227172094296,0.0739181452311759,-0.281699671228321,TRUE,"post_clearing_any",125,73,"Short-term","Binary (any)"," FE","Available",1
"fixed",NA,"int_avail_bin_NCLE_1",0.0602823679392203,0.0467769033345243,1.28872079256961,TRUE,"post_clearing_any",275,157,"Short-term","Binary (any)"," NCLE","Available",1
"fixed",NA,"int_avail_bin_RFAC_1",-0.0587581828004029,0.0688919881851986,-0.85290299130933,TRUE,"post_clearing_any",155,71,"Short-term","Binary (any)"," RFAC","Available",1
"fixed",NA,"int_avail_bin_TC_1",0.13904551025905,0.0649995169078807,2.13917759505981,TRUE,"post_clearing_any",204,48,"Short-term","Binary (any)"," TC","Available",1
"fixed",NA,"int_avail_bin_OI_1",-0.0688792131461536,0.0710231621562618,-0.969813382775168,TRUE,"post_clearing_any",199,103,"Short-term","Binary (any)"," OI","Available",1
"fixed",NA,"int_invol_bin_CLE_1",0.11053239953419,0.0579781952953964,1.90644774248374,TRUE,"post_clearing_any",160,117,"Short-term","Binary (any)"," CLE","Involved",1
"fixed",NA,"int_invol_bin_EE_1",0.0668147630166777,0.0468801566463336,1.42522482424135,TRUE,"post_clearing_any",218,162,"Short-term","Binary (any)"," EE","Involved",1
"fixed",NA,"int_invol_bin_FE_1",-0.110244355782297,0.102621728763269,-1.07427887944289,TRUE,"post_clearing_any",54,40,"Short-term","Binary (any)"," FE","Involved",1
"fixed",NA,"int_invol_bin_NCLE_1",-0.0272156778904571,0.0552684023606925,-0.492427440055934,TRUE,"post_clearing_any",155,107,"Short-term","Binary (any)"," NCLE","Involved",1
"fixed",NA,"int_invol_bin_RFAC_1",-0.198108857774914,0.115867755229985,-1.70978420511979,TRUE,"post_clearing_any",31,27,"Short-term","Binary (any)"," RFAC","Involved",1
"fixed",NA,"int_invol_bin_TC_1",-0.0301896827810472,0.0540152932839681,-0.558909911352969,TRUE,"post_clearing_any",118,82,"Short-term","Binary (any)"," TC","Involved",1
"fixed",NA,"int_invol_bin_OI_1",-0.147389038874437,0.0696139929139891,-2.11723293988526,TRUE,"post_clearing_any",147,103,"Short-term","Binary (any)"," OI","Involved",1
"fixed",NA,"int_chnge_bin_CLE_1",0.164817809606182,0.0886840899691116,1.85848227865435,TRUE,"post_clearing_any",59,45,"Short-term","Binary (any)"," CLE","Changed behavior",1
"fixed",NA,"int_chnge_bin_EE_1",0.143112672867961,0.0961594762447748,1.4882846543763,TRUE,"post_clearing_any",53,46,"Short-term","Binary (any)"," EE","Changed behavior",1
"fixed",NA,"int_chnge_bin_FE_1",-0.1739683427982,0.161325552362248,-1.07836818316024,TRUE,"post_clearing_any",20,17,"Short-term","Binary (any)"," FE","Changed behavior",1
"fixed",NA,"int_chnge_bin_NCLE_1",0.0356620266265692,0.0727081696423649,0.490481699676703,TRUE,"post_clearing_any",77,66,"Short-term","Binary (any)"," NCLE","Changed behavior",1
"fixed",NA,"int_chnge_bin_RFAC_1",0.0456249999075682,0.189518650640137,0.240741477176313,TRUE,"post_clearing_any",13,11,"Short-term","Binary (any)"," RFAC","Changed behavior",1
"fixed",NA,"int_chnge_bin_TC_1",-0.00547618785570579,0.164949458580144,-0.0331991866044535,TRUE,"post_clearing_any",17,17,"Short-term","Binary (any)"," TC","Changed behavior",1
"fixed",NA,"int_chnge_bin_OI_1",0.0390051702423727,0.110314658787438,0.35358102604959,TRUE,"post_clearing_any",46,41,"Short-term","Binary (any)"," OI","Changed behavior",1
"fixed",NA,"int_avail_sum_CLE_1",0.144237618348671,0.0602131416981794,2.39545079829363,TRUE,"post_clearing_any",208,125,"Short-term","Count (sum)"," CLE","Available",1
"fixed",NA,"int_avail_sum_EE_1",-0.0252744729450702,0.0408793913322292,-0.618269306890191,TRUE,"post_clearing_any",459,179,"Short-term","Count (sum)"," EE","Available",1
"fixed",NA,"int_avail_sum_FE_1",-0.0208227172094296,0.0739181452311759,-0.281699671228321,TRUE,"post_clearing_any",125,73,"Short-term","Count (sum)"," FE","Available",1
"fixed",NA,"int_avail_sum_NCLE_1",-0.00244310149833955,0.0653019519644196,-0.0374123808683498,TRUE,"post_clearing_any",93,77,"Short-term","Count (sum)"," NCLE","Available",1
"fixed",NA,"int_avail_sum_NCLE_2",0.0285713314442368,0.0562192571465783,0.508212539517267,TRUE,"post_clearing_any",136,85,"Short-term","Count (sum)"," NCLE","Available",2
"fixed",NA,"int_avail_sum_NCLE_3",0.015222953540578,0.115006073977201,0.132366517820579,TRUE,"post_clearing_any",45,34,"Short-term","Count (sum)"," NCLE","Available",3
"fixed",NA,"int_avail_sum_NCLE_4",0.0428240740740738,0.0581303047945844,0.736691029324578,TRUE,"post_clearing_any",32,27,"Short-term","Count (sum)"," NCLE","Available",4
"fixed",NA,"int_avail_sum_NCLE_5",0.0873015873015815,0.0657381711358471,1.32801971507808,TRUE,"post_clearing_any",63,36,"Short-term","Count (sum)"," NCLE","Available",5
"fixed",NA,"int_avail_sum_RFAC_1",-0.0689411849593898,0.0701604234276133,-0.982622133552523,TRUE,"post_clearing_any",154,68,"Short-term","Count (sum)"," RFAC","Available",1
"fixed",NA,"int_avail_sum_TC_1",0.13904551025905,0.0649995169078807,2.13917759505981,TRUE,"post_clearing_any",204,48,"Short-term","Count (sum)"," TC","Available",1
"fixed",NA,"int_avail_sum_OI_1",-0.138195328595914,0.0704785610159454,-1.96081370850702,TRUE,"post_clearing_any",163,81,"Short-term","Count (sum)"," OI","Available",1
"fixed",NA,"int_avail_sum_OI_2",0.0305429864253397,0.0875898992016363,0.348704436284693,TRUE,"post_clearing_any",85,52,"Short-term","Count (sum)"," OI","Available",2
"fixed",NA,"int_invol_sum_CLE_1",0.0817133734544539,0.0587664117024894,1.39047750385264,TRUE,"post_clearing_any",153,112,"Short-term","Count (sum)"," CLE","Involved",1
"fixed",NA,"int_invol_sum_EE_1",0.0118458135645167,0.0478157580884167,0.247738696155616,TRUE,"post_clearing_any",213,163,"Short-term","Count (sum)"," EE","Involved",1
"fixed",NA,"int_invol_sum_FE_1",-0.110244355782297,0.102621728763269,-1.07427887944289,TRUE,"post_clearing_any",54,40,"Short-term","Count (sum)"," FE","Involved",1
"fixed",NA,"int_invol_sum_NCLE_1",0.0447355884159442,0.0618869879194007,0.722859358969063,TRUE,"post_clearing_any",99,79,"Short-term","Count (sum)"," NCLE","Involved",1
"fixed",NA,"int_invol_sum_NCLE_2",0.00845178212509818,0.0703276811059193,0.120177176215566,TRUE,"post_clearing_any",59,47,"Short-term","Count (sum)"," NCLE","Involved",2
"fixed",NA,"int_invol_sum_NCLE_3",0.133333333333333,0.0878652747870851,1.51747472088861,TRUE,"post_clearing_any",16,15,"Short-term","Count (sum)"," NCLE","Involved",3
"fixed",NA,"int_invol_sum_NCLE_4",0.0494755243274196,0.134108914645321,0.368920473767668,TRUE,"post_clearing_any",13,12,"Short-term","Count (sum)"," NCLE","Involved",4
"fixed",NA,"int_invol_sum_NCLE_5",-0.2,0.133333333333333,-1.5,TRUE,"post_clearing_any",10,10,"Short-term","Count (sum)"," NCLE","Involved",5
"fixed",NA,"int_invol_sum_RFAC_1",-0.198108857774914,0.115867755229985,-1.70978420511979,TRUE,"post_clearing_any",31,27,"Short-term","Count (sum)"," RFAC","Involved",1
"fixed",NA,"int_invol_sum_TC_1",-0.0301896827810472,0.0540152932839681,-0.558909911352969,TRUE,"post_clearing_any",118,82,"Short-term","Count (sum)"," TC","Involved",1
"fixed",NA,"int_invol_sum_OI_1",-0.127608821875983,0.0734770400413718,-1.73671696361383,TRUE,"post_clearing_any",128,91,"Short-term","Count (sum)"," OI","Involved",1
"fixed",NA,"int_invol_sum_OI_2",0.00914634146341418,0.115463712115584,0.0792139910958196,TRUE,"post_clearing_any",41,32,"Short-term","Count (sum)"," OI","Involved",2
"fixed",NA,"int_chnge_sum_CLE_1",0.0250622388430084,0.089726954551599,0.279316722252018,TRUE,"post_clearing_any",53,43,"Short-term","Count (sum)"," CLE","Changed behavior",1
"fixed",NA,"int_chnge_sum_EE_1",0.143112672867961,0.0961594762447748,1.4882846543763,TRUE,"post_clearing_any",53,46,"Short-term","Count (sum)"," EE","Changed behavior",1
"fixed",NA,"int_chnge_sum_FE_1",-0.1739683427982,0.161325552362248,-1.07836818316024,TRUE,"post_clearing_any",20,17,"Short-term","Count (sum)"," FE","Changed behavior",1
"fixed",NA,"int_chnge_sum_NCLE_1",-0.00676125693738946,0.0732023549555131,-0.0923639265635435,TRUE,"post_clearing_any",75,66,"Short-term","Count (sum)"," NCLE","Changed behavior",1
"fixed",NA,"int_chnge_sum_NCLE_2",0.0476190467286537,0.189281970503673,0.251577298154394,TRUE,"post_clearing_any",5,5,"Short-term","Count (sum)"," NCLE","Changed behavior",2
"fixed",NA,"int_chnge_sum_RFAC_1",0.0456249999075682,0.189518650640137,0.240741477176313,TRUE,"post_clearing_any",13,11,"Short-term","Count (sum)"," RFAC","Changed behavior",1
"fixed",NA,"int_chnge_sum_TC_1",-0.00547618785570579,0.164949458580144,-0.0331991866044535,TRUE,"post_clearing_any",17,17,"Short-term","Count (sum)"," TC","Changed behavior",1
"fixed",NA,"int_chnge_sum_OI_1",-0.0777701334195703,0.117673018075032,-0.660900304010066,TRUE,"post_clearing_any",45,40,"Short-term","Count (sum)"," OI","Changed behavior",1
"fixed",NA,"int_cat_tot_avail_1",-0.0925793762732506,0.0390821562063624,-2.36884003493592,TRUE,"post_clearing_any",336,181,"Short-term","Count (sum)","Total","Available",1
"fixed",NA,"int_cat_tot_avail_2",-0.174274761743621,0.0995772035126814,-1.75014717822867,TRUE,"post_clearing_any",163,41,"Short-term","Count (sum)","Total","Available",2
"fixed",NA,"int_cat_tot_avail_3",0.141251397865889,0.0612097074967642,2.30766333711619,TRUE,"post_clearing_any",88,60,"Short-term","Count (sum)","Total","Available",3
"fixed",NA,"int_cat_tot_avail_4",0.0295951102211534,0.0665640103473716,0.444611285688888,TRUE,"post_clearing_any",166,111,"Short-term","Count (sum)","Total","Available",4
"fixed",NA,"int_cat_tot_avail_6",0.113367899953853,0.0752531700916492,1.50648670103577,TRUE,"post_clearing_any",76,65,"Short-term","Count (sum)","Total","Available",6
"fixed",NA,"int_cat_tot_avail_7",0.00347420198040723,0.0564926109953692,0.0614983432203552,TRUE,"post_clearing_any",94,60,"Short-term","Count (sum)","Total","Available",7
"fixed",NA,"int_cat_pos_avail_1",0.0075310425726963,0.070836067717407,0.106316496883206,TRUE,"post_clearing_any",154,99,"Short-term","Count (sum)","Positive","Available",1
"fixed",NA,"int_cat_pos_avail_2",0.070800550809497,0.0785251465123724,0.901629018907232,TRUE,"post_clearing_any",78,59,"Short-term","Count (sum)","Positive","Available",2
"fixed",NA,"int_cat_pos_avail_3",0.0838117014560061,0.053886289184745,1.55534371959932,TRUE,"post_clearing_any",149,104,"Short-term","Count (sum)","Positive","Available",3
"fixed",NA,"int_cat_pos_avail_5",0.0428240740740738,0.0581303047945844,0.736691029324578,TRUE,"post_clearing_any",32,27,"Short-term","Count (sum)","Positive","Available",5
"fixed",NA,"int_cat_pos_avail_6",0.0873015873015815,0.0657381711358471,1.32801971507808,TRUE,"post_clearing_any",63,36,"Short-term","Count (sum)","Positive","Available",6
"fixed",NA,"int_cat_ena_avail_1",-0.0469290099506393,0.0340349764359346,-1.37884655330893,TRUE,"post_clearing_any",470,230,"Short-term","Count (sum)","Enabling","Available",1
"fixed",NA,"int_cat_ena_avail_2",-0.0716351008210882,0.0684592796408854,-1.04638992985118,TRUE,"post_clearing_any",232,118,"Short-term","Count (sum)","Enabling","Available",2
"fixed",NA,"int_cat_ena_avail_3",0.0931818181818181,0.0726151744281855,1.28322790540113,TRUE,"post_clearing_any",110,80,"Short-term","Count (sum)","Enabling","Available",3
"fixed",NA,"int_cat_neg_avail_1",-0.0689411849593898,0.0701604234276133,-0.982622133552523,TRUE,"post_clearing_any",154,68,"Short-term","Count (sum)","Negative","Available",1
"fixed",NA,"int_cat_tot_invol_1",-0.0270863183041289,0.0426479414348137,-0.635114319539423,TRUE,"post_clearing_any",269,194,"Short-term","Count (sum)","Total","Involved",1
"fixed",NA,"int_cat_tot_invol_2",0.054720813971464,0.057623047045752,0.94963416162315,TRUE,"post_clearing_any",122,106,"Short-term","Count (sum)","Total","Involved",2
"fixed",NA,"int_cat_tot_invol_3",-0.0362980355283358,0.0696654086578546,-0.521033842011969,TRUE,"post_clearing_any",76,67,"Short-term","Count (sum)","Total","Involved",3
"fixed",NA,"int_cat_tot_invol_4",-0.0563191917257555,0.0625658935155385,-0.900158034373287,TRUE,"post_clearing_any",91,79,"Short-term","Count (sum)","Total","Involved",4
"fixed",NA,"int_cat_tot_invol_5",0.245549712048927,0.161045402002477,1.52472351893133,TRUE,"post_clearing_any",15,15,"Short-term","Count (sum)","Total","Involved",5
"fixed",NA,"int_cat_tot_invol_6",0,0.128483214887924,0,TRUE,"post_clearing_any",15,15,"Short-term","Count (sum)","Total","Involved",6
"fixed",NA,"int_cat_tot_invol_7",-0.285714285714286,0.184427778390829,-1.54919333848297,TRUE,"post_clearing_any",7,7,"Short-term","Count (sum)","Total","Involved",7
"fixed",NA,"int_cat_pos_invol_1",0.0378806037362537,0.0553657834099806,0.684187984043319,TRUE,"post_clearing_any",146,111,"Short-term","Count (sum)","Positive","Involved",1
"fixed",NA,"int_cat_pos_invol_2",0.0217271101733586,0.0880800725823419,0.246674526216438,TRUE,"post_clearing_any",49,46,"Short-term","Count (sum)","Positive","Involved",2
"fixed",NA,"int_cat_pos_invol_3",-0.0269653296058839,0.0575404840046982,-0.468632304234392,TRUE,"post_clearing_any",54,42,"Short-term","Count (sum)","Positive","Involved",3
"fixed",NA,"int_cat_pos_invol_4",0.0833333333333328,0.0768833205158633,1.08389352559426,TRUE,"post_clearing_any",14,12,"Short-term","Count (sum)","Positive","Involved",4
"fixed",NA,"int_cat_pos_invol_5",0.0267592591913068,0.12865036862721,0.207999864103359,TRUE,"post_clearing_any",12,11,"Short-term","Count (sum)","Positive","Involved",5
"fixed",NA,"int_cat_pos_invol_6",-0.2,0.133333333333333,-1.5,TRUE,"post_clearing_any",10,10,"Short-term","Count (sum)","Positive","Involved",6
"fixed",NA,"int_cat_ena_invol_1",-0.0476533969638939,0.0382685372152551,-1.24523696047879,TRUE,"post_clearing_any",313,223,"Short-term","Count (sum)","Enabling","Involved",1
"fixed",NA,"int_cat_ena_invol_2",-0.0753389754070031,0.0649502490469099,-1.15994898422314,TRUE,"post_clearing_any",116,95,"Short-term","Count (sum)","Enabling","Involved",2
"fixed",NA,"int_cat_ena_invol_3",-0.0272331154684096,0.121330156323354,-0.224454631013837,TRUE,"post_clearing_any",34,27,"Short-term","Count (sum)","Enabling","Involved",3
"fixed",NA,"int_cat_neg_invol_1",-0.198108857774914,0.115867755229985,-1.70978420511979,TRUE,"post_clearing_any",31,27,"Short-term","Count (sum)","Negative","Involved",1
"fixed",NA,"int_cat_tot_chnge_1",-0.0171978299404141,0.0537229165832124,-0.320120928538496,TRUE,"post_clearing_any",149,131,"Short-term","Count (sum)","Total","Changed behavior",1
"fixed",NA,"int_cat_tot_chnge_2",-0.14325058598436,0.0801981845874749,-1.78620734024361,TRUE,"post_clearing_any",55,52,"Short-term","Count (sum)","Total","Changed behavior",2
"fixed",NA,"int_cat_tot_chnge_3",0.149115962528264,0.200885645732831,0.742292770517716,TRUE,"post_clearing_any",10,9,"Short-term","Count (sum)","Total","Changed behavior",3
"fixed",NA,"int_cat_tot_chnge_4",2.22044604925031e-16,0.353553390593274,6.2803698347351e-16,TRUE,"post_clearing_any",4,4,"Short-term","Count (sum)","Total","Changed behavior",4
"fixed",NA,"int_cat_pos_chnge_1",0.0436229434088118,0.0639674766088131,0.681955045305034,TRUE,"post_clearing_any",91,75,"Short-term","Count (sum)","Positive","Changed behavior",1
"fixed",NA,"int_cat_pos_chnge_2",-0.00475412075877326,0.111707041518863,-0.0425588279318137,TRUE,"post_clearing_any",23,23,"Short-term","Count (sum)","Positive","Changed behavior",2
"fixed",NA,"int_cat_pos_chnge_3",0.0238095238095237,0.218099774995817,0.109168034721633,TRUE,"post_clearing_any",7,6,"Short-term","Count (sum)","Positive","Changed behavior",3
"fixed",NA,"int_cat_ena_chnge_1",0.00785498360794615,0.0659935171508684,0.119026594536382,TRUE,"post_clearing_any",105,95,"Short-term","Count (sum)","Enabling","Changed behavior",1
"fixed",NA,"int_cat_ena_chnge_2",-0.101533679525317,0.163895061805142,-0.61950420230496,TRUE,"post_clearing_any",20,18,"Short-term","Count (sum)","Enabling","Changed behavior",2
"fixed",NA,"int_cat_neg_chnge_1",0.0456249999075682,0.189518650640137,0.240741477176313,TRUE,"post_clearing_any",13,11,"Short-term","Count (sum)","Negative","Changed behavior",1
"fixed",NA,"int_avail_bin_CLE_1",0.0458741471099999,0.0527206015598277,0.870137019547124,TRUE,"post_clearing_any",233,145,"Long-term","Binary (any)"," CLE","Available",1
"fixed",NA,"int_avail_bin_EE_1",-0.0124955081986471,0.0406409248843731,-0.307461216352675,TRUE,"post_clearing_any",475,176,"Long-term","Binary (any)"," EE","Available",1
"fixed",NA,"int_avail_bin_FE_1",0.060896780804683,0.0733286969298286,0.830463152276628,TRUE,"post_clearing_any",125,73,"Long-term","Binary (any)"," FE","Available",1
"fixed",NA,"int_avail_bin_NCLE_1",0.0213015834757892,0.0446467138116635,0.477114252252633,TRUE,"post_clearing_any",275,157,"Long-term","Binary (any)"," NCLE","Available",1
"fixed",NA,"int_avail_bin_RFAC_1",-0.035077495246907,0.0674997301793225,-0.519668673544601,TRUE,"post_clearing_any",155,71,"Long-term","Binary (any)"," RFAC","Available",1
"fixed",NA,"int_avail_bin_TC_1",-0.00876098137107483,0.0642103223378317,-0.13644194659202,TRUE,"post_clearing_any",204,48,"Long-term","Binary (any)"," TC","Available",1
"fixed",NA,"int_avail_bin_OI_1",-0.0686155052244381,0.0644431341174048,-1.06474500603015,TRUE,"post_clearing_any",199,103,"Long-term","Binary (any)"," OI","Available",1
"fixed",NA,"int_invol_bin_CLE_1",0.0810182589502,0.0549366510054006,1.47475787962094,TRUE,"post_clearing_any",160,117,"Long-term","Binary (any)"," CLE","Involved",1
"fixed",NA,"int_invol_bin_EE_1",0.1074080021687,0.0470443113642059,2.2831241239174,TRUE,"post_clearing_any",218,162,"Long-term","Binary (any)"," EE","Involved",1
"fixed",NA,"int_invol_bin_FE_1",0.0422745340914741,0.103541466592628,0.408286027643382,TRUE,"post_clearing_any",54,40,"Long-term","Binary (any)"," FE","Involved",1
"fixed",NA,"int_invol_bin_NCLE_1",-0.0148726069955002,0.0518675402164136,-0.286742092134026,TRUE,"post_clearing_any",155,107,"Long-term","Binary (any)"," NCLE","Involved",1
"fixed",NA,"int_invol_bin_RFAC_1",-0.00161096360609979,0.10361936491481,-0.0155469357240728,TRUE,"post_clearing_any",31,27,"Long-term","Binary (any)"," RFAC","Involved",1
"fixed",NA,"int_invol_bin_TC_1",0.0780106305193142,0.0599776844932274,1.30066092378279,TRUE,"post_clearing_any",118,82,"Long-term","Binary (any)"," TC","Involved",1
"fixed",NA,"int_invol_bin_OI_1",-0.14629908269411,0.0646360201798738,-2.26342962154815,TRUE,"post_clearing_any",147,103,"Long-term","Binary (any)"," OI","Involved",1
"fixed",NA,"int_chnge_bin_CLE_1",0.0394224997668597,0.0784820859594767,0.502312079054768,TRUE,"post_clearing_any",59,45,"Long-term","Binary (any)"," CLE","Changed behavior",1
"fixed",NA,"int_chnge_bin_EE_1",-0.0398222801571416,0.0766654724048651,-0.519429136845892,TRUE,"post_clearing_any",53,46,"Long-term","Binary (any)"," EE","Changed behavior",1
"fixed",NA,"int_chnge_bin_FE_1",-0.138235294117647,0.167909274516362,-0.823273726337116,TRUE,"post_clearing_any",20,17,"Long-term","Binary (any)"," FE","Changed behavior",1
"fixed",NA,"int_chnge_bin_NCLE_1",0.0548630835831573,0.0698210628557429,0.78576694967405,TRUE,"post_clearing_any",77,66,"Long-term","Binary (any)"," NCLE","Changed behavior",1
"fixed",NA,"int_chnge_bin_RFAC_1",0.213548074000733,0.184121488179542,1.15982157276774,TRUE,"post_clearing_any",13,11,"Long-term","Binary (any)"," RFAC","Changed behavior",1
"fixed",NA,"int_chnge_bin_TC_1",0.239137075183148,0.160622170454063,1.48881735632841,TRUE,"post_clearing_any",17,17,"Long-term","Binary (any)"," TC","Changed behavior",1
"fixed",NA,"int_chnge_bin_OI_1",-0.191654457728265,0.099018732824229,-1.93553737017092,TRUE,"post_clearing_any",46,41,"Long-term","Binary (any)"," OI","Changed behavior",1
"fixed",NA,"int_avail_sum_CLE_1",0.124195415465368,0.0595858090309574,2.08431197772011,TRUE,"post_clearing_any",208,125,"Long-term","Count (sum)"," CLE","Available",1
